iter	Passed	Remaining
0	168	168770
1	185	92725
2	199	66410
3	201	50270
4	214	42599
5	226	37600
6	241	34214
7	254	31532
8	269	29702
9	285	28276
10	300	26998
11	317	26145
12	334	25416
13	349	24588
14	361	23726
15	371	22870
16	382	22135
17	392	21432
18	402	20799
19	412	20231
20	422	19686
21	432	19237
22	443	18828
23	453	18425
24	463	18058
25	473	17721
26	483	17430
27	492	17110
28	502	16840
29	512	16575
30	523	16349
31	533	16132
32	543	15918
33	553	15719
34	563	15528
35	572	15328
36	584	15212
37	596	15099
38	606	14945
39	617	14827
40	628	14693
41	639	14583
42	649	14452
43	659	14339
44	670	14232
45	681	14124
46	691	14018
47	700	13900
48	711	13802
49	720	13688
50	731	13605
51	741	13524
52	752	13445
53	763	13375
54	774	13305
55	783	13213
56	786	13015
57	796	12936
58	806	12865
59	817	12805
60	827	12732
61	841	12731
62	852	12676
63	862	12614
64	873	12566
65	883	12500
66	893	12446
67	903	12390
68	914	12335
69	925	12293
70	934	12229
71	944	12170
72	953	12112
73	963	12062
74	975	12028
75	986	11988
76	998	11968
77	1008	11923
78	1018	11874
79	1028	11829
80	1038	11784
81	1048	11743
82	1058	11699
83	1069	11666
84	1079	11624
85	1091	11603
86	1101	11555
87	1111	11522
88	1122	11485
89	1132	11446
90	1141	11405
91	1151	11363
92	1161	11331
93	1172	11302
94	1182	11265
95	1192	11228
96	1202	11196
97	1213	11165
98	1223	11138
99	1233	11105
100	1243	11070
101	1253	11037
102	1262	10999
103	1272	10965
104	1282	10935
105	1293	10906
106	1303	10875
107	1312	10838
108	1322	10807
109	1331	10773
110	1343	10762
111	1355	10743
112	1364	10712
113	1375	10688
114	1385	10662
115	1395	10631
116	1405	10606
117	1414	10574
118	1425	10552
119	1434	10522
120	1444	10494
121	1453	10463
122	1463	10436
123	1474	10413
124	1485	10396
125	1495	10372
126	1505	10346
127	1515	10323
128	1525	10300
129	1535	10275
130	1545	10253
131	1555	10229
132	1564	10201
133	1574	10175
134	1585	10156
135	1597	10145
136	1606	10119
137	1616	10094
138	1625	10070
139	1635	10046
140	1645	10026
141	1657	10015
142	1673	10029
143	1690	10050
144	1706	10064
145	1719	10055
146	1734	10063
147	1749	10070
148	1765	10085
149	1778	10079
150	1794	10088
151	1804	10067
152	1815	10050
153	1825	10030
154	1835	10008
155	1847	9995
156	1858	9978
157	1870	9966
158	1880	9945
159	1890	9925
160	1901	9909
161	1911	9887
162	1921	9865
163	1931	9848
164	1942	9830
165	1952	9810
166	1964	9798
167	1975	9781
168	1986	9765
169	1996	9749
170	2007	9730
171	2016	9708
172	2026	9689
173	2037	9671
174	2047	9650
175	2057	9632
176	2067	9614
177	2078	9597
178	2088	9578
179	2098	9560
180	2110	9551
181	2121	9533
182	2131	9515
183	2141	9496
184	2150	9475
185	2160	9455
186	2169	9433
187	2179	9415
188	2190	9398
189	2199	9378
190	2209	9357
191	2219	9341
192	2229	9322
193	2239	9303
194	2248	9284
195	2258	9264
196	2270	9252
197	2279	9232
198	2289	9216
199	2300	9201
200	2310	9184
201	2320	9166
202	2330	9149
203	2339	9130
204	2349	9111
205	2359	9095
206	2370	9082
207	2380	9063
208	2390	9046
209	2400	9031
210	2409	9011
211	2420	8995
212	2430	8979
213	2440	8964
214	2450	8948
215	2460	8931
216	2470	8915
217	2480	8898
218	2490	8880
219	2500	8866
220	2511	8852
221	2520	8833
222	2530	8816
223	2540	8799
224	2549	8782
225	2559	8765
226	2568	8747
227	2577	8728
228	2587	8711
229	2597	8694
230	2608	8682
231	2619	8669
232	2629	8654
233	2639	8641
234	2650	8627
235	2660	8611
236	2669	8595
237	2679	8579
238	2690	8565
239	2699	8548
240	2709	8533
241	2719	8517
242	2728	8500
243	2739	8488
244	2749	8472
245	2759	8459
246	2770	8446
247	2780	8430
248	2789	8414
249	2800	8400
250	2809	8383
251	2818	8366
252	2828	8351
253	2838	8337
254	2848	8322
255	2860	8312
256	2872	8305
257	2883	8293
258	2894	8280
259	2905	8268
260	2915	8253
261	2925	8239
262	2935	8225
263	2944	8208
264	2954	8194
265	2964	8179
266	2973	8163
267	2982	8146
268	2992	8132
269	3002	8116
270	3011	8102
271	3021	8086
272	3030	8071
273	3039	8054
274	3049	8040
275	3059	8025
276	3068	8010
277	3079	7996
278	3089	7982
279	3098	7968
280	3108	7954
281	3118	7940
282	3127	7924
283	3138	7913
284	3149	7900
285	3158	7884
286	3168	7870
287	3177	7855
288	3187	7842
289	3197	7827
290	3206	7812
291	3217	7802
292	3227	7787
293	3236	7773
294	3247	7760
295	3256	7746
296	3266	7732
297	3276	7718
298	3286	7705
299	3296	7692
300	3307	7679
301	3317	7667
302	3327	7653
303	3337	7640
304	3346	7625
305	3357	7613
306	3367	7601
307	3377	7587
308	3387	7576
309	3398	7564
310	3407	7550
311	3418	7537
312	3427	7522
313	3437	7509
314	3447	7496
315	3457	7482
316	3467	7470
317	3477	7458
318	3487	7445
319	3498	7433
320	3507	7419
321	3517	7405
322	3527	7392
323	3536	7379
324	3547	7367
325	3557	7354
326	3567	7342
327	3577	7329
328	3587	7316
329	3596	7302
330	3606	7289
331	3616	7277
332	3626	7264
333	3639	7256
334	3651	7248
335	3661	7236
336	3672	7225
337	3681	7211
338	3691	7198
339	3701	7184
340	3710	7171
341	3720	7158
342	3729	7144
343	3740	7132
344	3749	7118
345	3759	7106
346	3769	7094
347	3780	7082
348	3790	7071
349	3800	7058
350	3809	7044
351	3819	7032
352	3829	7019
353	3840	7008
354	3849	6995
355	3859	6981
356	3872	6974
357	3883	6964
358	3893	6952
359	3904	6941
360	3914	6929
361	3924	6916
362	3935	6905
363	3944	6892
364	3954	6880
365	3965	6868
366	3974	6855
367	3985	6844
368	3996	6833
369	4007	6822
370	4016	6810
371	4027	6799
372	4037	6787
373	4049	6778
374	4059	6766
375	4069	6753
376	4079	6740
377	4089	6729
378	4099	6717
379	4109	6705
380	4119	6693
381	4129	6681
382	4138	6667
383	4150	6657
384	4159	6644
385	4169	6632
386	4180	6621
387	4191	6610
388	4200	6597
389	4211	6586
390	4220	6574
391	4230	6561
392	4240	6549
393	4250	6537
394	4260	6525
395	4269	6512
396	4279	6499
397	4289	6487
398	4299	6475
399	4309	6463
400	4318	6450
401	4328	6438
402	4338	6427
403	4348	6414
404	4357	6402
405	4367	6390
406	4376	6377
407	4387	6365
408	4397	6354
409	4407	6343
410	4418	6331
411	4427	6319
412	4437	6307
413	4447	6294
414	4456	6282
415	4467	6271
416	4477	6260
417	4487	6248
418	4497	6236
419	4507	6224
420	4516	6211
421	4526	6200
422	4536	6188
423	4546	6176
424	4556	6165
425	4566	6152
426	4576	6140
427	4585	6128
428	4595	6116
429	4605	6104
430	4614	6092
431	4625	6082
432	4636	6070
433	4645	6058
434	4658	6050
435	4668	6038
436	4678	6027
437	4688	6015
438	4697	6002
439	4707	5990
440	4717	5979
441	4727	5968
442	4736	5955
443	4746	5943
444	4756	5932
445	4767	5921
446	4776	5909
447	4785	5897
448	4796	5885
449	4805	5873
450	4815	5861
451	4824	5849
452	4835	5838
453	4844	5826
454	4854	5815
455	4864	5803
456	4876	5793
457	4886	5782
458	4896	5771
459	4909	5763
460	4919	5752
461	4929	5740
462	4939	5729
463	4949	5717
464	4960	5706
465	4969	5694
466	4979	5683
467	4989	5671
468	4999	5660
469	5009	5648
470	5019	5637
471	5029	5625
472	5039	5614
473	5050	5604
474	5060	5593
475	5070	5582
476	5080	5570
477	5089	5558
478	5099	5546
479	5109	5534
480	5119	5524
481	5129	5512
482	5139	5501
483	5149	5490
484	5159	5478
485	5171	5469
486	5181	5458
487	5192	5447
488	5203	5437
489	5212	5425
490	5221	5413
491	5232	5402
492	5241	5390
493	5252	5379
494	5261	5368
495	5271	5356
496	5282	5346
497	5292	5335
498	5302	5324
499	5313	5313
500	5323	5302
501	5334	5291
502	5344	5280
503	5354	5269
504	5364	5257
505	5373	5246
506	5383	5235
507	5393	5224
508	5403	5212
509	5414	5202
510	5424	5190
511	5435	5180
512	5444	5168
513	5455	5158
514	5465	5146
515	5476	5136
516	5486	5125
517	5495	5113
518	5505	5102
519	5515	5091
