iter	MultiClass
0	2.242872511
1	2.192704134
2	2.155047899
3	2.128658169
4	2.105396224
5	2.078506176
6	2.042355106
7	2.017985818
8	1.996558632
9	1.980753442
10	1.960119793
11	1.941275081
12	1.926057808
13	1.908774793
14	1.902076944
15	1.890602274
16	1.884294059
17	1.876684009
18	1.868361825
19	1.857334349
20	1.851488715
21	1.837460958
22	1.830820729
23	1.823526763
24	1.814836706
25	1.804850742
26	1.80054443
27	1.791407265
28	1.786810917
29	1.780391957
30	1.775840781
31	1.769735492
32	1.764853337
33	1.75914468
34	1.754440066
35	1.750594584
36	1.745174761
37	1.741419167
38	1.737220804
39	1.732477823
40	1.728817248
41	1.725127796
42	1.720467635
43	1.717021094
44	1.713221594
45	1.70866789
46	1.705449533
47	1.701027491
48	1.696485583
49	1.690968126
50	1.68581974
51	1.679361158
52	1.675703922
53	1.671139951
54	1.667873334
55	1.664284512
56	1.662943213
57	1.657316121
58	1.653217508
59	1.649543239
60	1.645503935
61	1.64150097
62	1.637097557
63	1.634306034
64	1.629157608
65	1.625892399
66	1.623029859
67	1.620859599
68	1.61736604
69	1.614788242
70	1.612788716
71	1.610006024
72	1.606544259
73	1.601172773
74	1.597866471
75	1.594423287
76	1.589594821
77	1.586466463
78	1.582108756
79	1.578969573
80	1.576290232
81	1.572365281
82	1.569299895
83	1.566351403
84	1.563686244
85	1.561037687
86	1.55772322
87	1.552862958
88	1.549681087
89	1.545921356
90	1.541288997
91	1.538948908
92	1.535381283
93	1.532748545
94	1.529341283
95	1.526172515
96	1.523875813
97	1.520232566
98	1.517263077
99	1.513486834
100	1.510295125
101	1.507215304
102	1.504265106
103	1.500764941
104	1.497415348
105	1.495058931
106	1.492795156
107	1.489789044
108	1.486266595
109	1.48288615
110	1.479526619
111	1.476851677
112	1.474254146
113	1.472356338
114	1.469725705
115	1.467405056
116	1.464625099
117	1.462495084
118	1.459325336
119	1.45759625
120	1.455815502
121	1.453701305
122	1.451549949
123	1.44946216
124	1.447542257
125	1.444608456
126	1.442037168
127	1.438177542
128	1.435091614
129	1.43165405
130	1.428886456
131	1.425482646
132	1.42234321
133	1.420510812
134	1.418592208
135	1.416261988
136	1.413487506
137	1.410905273
138	1.408516311
139	1.406442118
140	1.404033597
141	1.401161173
142	1.399074465
143	1.396054637
144	1.393547057
145	1.391302471
146	1.388804403
147	1.386951844
148	1.382607096
149	1.381154187
150	1.377490046
151	1.375946038
152	1.374977497
153	1.373303262
154	1.369975391
155	1.3673966
156	1.364021532
157	1.362375143
158	1.359702194
159	1.357657829
160	1.355315275
161	1.352775671
162	1.350620271
163	1.348554614
164	1.346263811
165	1.344062845
166	1.342592352
167	1.340008547
168	1.338519276
169	1.337011462
170	1.33541931
171	1.332371025
172	1.32988557
173	1.328233285
174	1.326371568
175	1.324291145
176	1.322451159
177	1.320551385
178	1.318354895
179	1.316471639
180	1.315028319
181	1.312691848
182	1.310710398
183	1.309546952
184	1.307972196
185	1.306224196
186	1.303988049
187	1.302250709
188	1.299691167
189	1.298029121
190	1.296801568
191	1.294659894
192	1.292618481
193	1.290879162
194	1.289109586
195	1.287527209
196	1.286009745
197	1.284361653
198	1.282674854
199	1.280938051
200	1.278707573
201	1.276885867
202	1.27451367
203	1.272466888
204	1.270873411
205	1.268720871
206	1.266733961
207	1.2652653
208	1.26366118
209	1.262181113
210	1.259816883
211	1.257844385
212	1.25584048
213	1.254776039
214	1.253071049
215	1.250326319
216	1.248843403
217	1.247282223
218	1.245797691
219	1.244699569
220	1.242586716
221	1.240487374
222	1.238843978
223	1.237601781
224	1.236646988
225	1.234565556
226	1.233411991
227	1.232107722
228	1.2306534
229	1.229075595
230	1.227355025
231	1.2259109
232	1.224508505
233	1.22329447
234	1.222032803
235	1.221062925
236	1.219430505
237	1.217888201
238	1.216490742
239	1.214628749
240	1.212845765
241	1.211361054
242	1.209324521
243	1.207725507
244	1.206246625
245	1.20445024
246	1.202943961
247	1.201235947
248	1.199701986
249	1.198309044
250	1.196764281
251	1.195096789
252	1.194168664
253	1.192768716
254	1.191130857
255	1.189428598
256	1.187918634
257	1.186650637
258	1.185574138
259	1.184286773
260	1.183135663
261	1.182252599
262	1.181089534
263	1.179908782
264	1.178409182
265	1.1771623
266	1.175214876
267	1.173555415
268	1.172339321
269	1.170970705
270	1.169508867
271	1.167283236
272	1.165791418
273	1.164360058
274	1.163240419
275	1.161104855
276	1.160013107
277	1.158436771
278	1.157115776
279	1.155565692
280	1.154099299
281	1.152924838
282	1.151072222
283	1.14978415
284	1.147647922
285	1.146617732
286	1.144951377
287	1.143653382
288	1.142320399
289	1.14144937
290	1.140198738
291	1.13911581
292	1.137661937
293	1.136035226
294	1.134446636
295	1.133262743
296	1.132309611
297	1.130855364
298	1.129486801
299	1.127972505
300	1.126593257
301	1.125611447
302	1.124343018
303	1.122611293
304	1.121141025
305	1.119278461
306	1.118169687
307	1.116239222
308	1.115045395
309	1.114217474
310	1.113261628
311	1.11221613
312	1.110358233
313	1.109652095
314	1.108531384
315	1.107336496
316	1.106515517
317	1.105010009
318	1.10422289
319	1.103260567
320	1.101727349
321	1.100223596
322	1.098934464
323	1.097737255
324	1.096365203
325	1.095352349
326	1.093653624
327	1.092352953
328	1.090966483
329	1.089519631
330	1.08821268
331	1.087165564
332	1.085902406
333	1.084745342
334	1.083107524
335	1.081900084
336	1.080386732
337	1.079390891
338	1.078404443
339	1.076859698
340	1.075484636
341	1.074388573
342	1.073228425
343	1.07206186
344	1.070926361
345	1.069683279
346	1.068809596
347	1.067787956
348	1.066674711
349	1.065888772
350	1.064778735
351	1.063877693
352	1.062967057
353	1.061459585
354	1.060536486
355	1.059111832
356	1.058044461
357	1.057284598
358	1.056202404
359	1.054961015
360	1.053526768
361	1.052606356
362	1.051570813
363	1.050064434
364	1.049270716
365	1.048180018
366	1.047350472
367	1.046254304
368	1.044723827
369	1.043709726
370	1.04317282
371	1.041866095
372	1.04112987
373	1.040488466
374	1.039288862
375	1.038284604
376	1.037007656
377	1.035425295
378	1.034579332
379	1.033226303
380	1.031367923
381	1.030364151
382	1.029729541
383	1.02811583
384	1.026921286
385	1.025399965
386	1.024095471
387	1.023134739
388	1.022044215
389	1.020696257
390	1.019671222
391	1.018647672
392	1.017730735
393	1.016821285
394	1.015883758
395	1.015247197
396	1.013974533
397	1.013107107
398	1.012046553
399	1.01103206
400	1.009896392
401	1.0091685
402	1.007941519
403	1.007272306
404	1.006348647
405	1.005468276
406	1.004132586
407	1.002777933
408	1.001958828
409	1.000457993
410	0.99944879
411	0.99823419
412	0.9973629051
413	0.9965446209
414	0.9956172817
415	0.9948133059
416	0.994014893
417	0.992940388
418	0.9912869139
419	0.9899655101
420	0.9885925951
421	0.987612042
422	0.9865439305
423	0.9855052851
424	0.9846224478
425	0.9834004227
426	0.9821548255
427	0.9806955194
428	0.9800133084
429	0.9788703083
430	0.9781446201
431	0.9774626172
432	0.9766148182
433	0.9756153724
434	0.9745867113
435	0.9735781228
436	0.9727606133
437	0.9718774466
438	0.9703711213
439	0.9692705166
440	0.968257141
441	0.9671273763
442	0.9662240644
443	0.9651895904
444	0.9645067652
445	0.963734561
446	0.9625229536
447	0.9612865229
448	0.9604213717
449	0.9595251568
450	0.9587478765
451	0.9577769486
452	0.9566064287
453	0.9556934473
454	0.9544929838
455	0.9535759252
456	0.9523729475
457	0.9513089712
458	0.9504367216
459	0.9496183547
460	0.9487176219
461	0.9478383548
462	0.9467157664
463	0.9458951563
464	0.9449193173
465	0.9439266168
466	0.9430097433
467	0.9418093374
468	0.940841369
469	0.9397284339
470	0.9384183661
471	0.9372604865
472	0.9363984642
473	0.9355475441
474	0.9345865886
475	0.9337347515
476	0.9326684194
477	0.9317830045
478	0.9307024625
479	0.9302169952
480	0.9295879521
481	0.9284491368
482	0.9276806862
483	0.9268270657
484	0.9259189248
485	0.9253620726
486	0.9243460424
487	0.9232880649
488	0.9222236195
489	0.9212537683
490	0.9205538504
491	0.9198397754
492	0.9188641169
493	0.9180251255
494	0.9171104246
495	0.9157850083
496	0.9149147584
497	0.9141701069
498	0.9127142338
499	0.9119578692
500	0.910813642
501	0.9100670471
502	0.9093264158
503	0.9084838199
504	0.907575332
505	0.9067680594
506	0.906008087
507	0.9050169556
508	0.9042324955
509	0.903088941
510	0.9015645245
511	0.9007539345
512	0.8998076385
513	0.8993474455
514	0.8986767832
515	0.8969883479
516	0.896488132
517	0.8955606569
518	0.8945761282
519	0.8933356922
520	0.8926658326
521	0.8918975966
522	0.8905197118
523	0.8897844819
524	0.8889505899
525	0.8877569232
526	0.887021933
527	0.8863774252
528	0.885439846
529	0.8844585519
530	0.8830829056
531	0.8827029505
532	0.881638383
533	0.8808388644
534	0.8802422467
535	0.8794266614
536	0.8787345139
537	0.8781557002
538	0.8776131799
539	0.8768715902
540	0.8762434951
541	0.875486829
542	0.874782094
543	0.8737264487
544	0.8730801718
545	0.872153194
546	0.8709207759
547	0.870256892
